competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Primera Division,PD,2026/27,2,Sevilla FC,559,2,2,0,0,5,2,3,6,2026-08-27T18:02:07.166415+00:00,2026-08-27T18:02:07.166417+00:00
Primera Division,PD,2026/27,3,Real Betis Balompié,90,2,2,0,0,2,0,2,6,2026-08-27T18:02:07.166421+00:00,2026-08-27T18:02:07.166423+00:00
Primera Division,PD,2026/27,4,Deportivo Alavés,263,2,1,1,0,4,1,3,4,2026-08-27T18:02:07.166427+00:00,2026-08-27T18:02:07.166430+00:00
Primera Division,PD,2026/27,5,Club Atlético de Madrid,78,2,1,1,0,4,2,2,4,2026-08-27T18:02:07.166433+00:00,2026-08-27T18:02:07.166435+00:00
Primera Division,PD,2026/27,6,FC Barcelona,81,1,1,0,0,5,0,5,3,2026-08-27T18:02:07.166439+00:00,2026-08-27T18:02:07.166441+00:00
Primera Division,PD,2026/27,7,RCD Espanyol de Barcelona,80,2,1,0,1,4,2,2,3,2026-08-27T18:02:07.166444+00:00,2026-08-27T18:02:07.166446+00:00
Primera Division,PD,2026/27,8,Getafe CF,82,2,1,0,1,1,3,-2,3,2026-08-27T18:02:07.166449+00:00,2026-08-27T18:02:07.166452+00:00
Primera Division,PD,2026/27,9,Villarreal CF,94,2,0,2,0,4,4,0,2,2026-08-27T18:02:07.166455+00:00,2026-08-27T18:02:07.166456+00:00
Primera Division,PD,2026/27,10,RC Deportivo La Coruña,560,2,0,2,0,2,2,0,2,2026-08-27T18:02:07.166460+00:00,2026-08-27T18:02:07.166462+00:00
Primera Division,PD,2026/27,11,CA Osasuna,79,1,0,1,0,0,0,0,1,2026-08-27T18:02:07.166465+00:00,2026-08-27T18:02:07.166467+00:00
Primera Division,PD,2026/27,11,RC Celta de Vigo,558,1,0,1,0,0,0,0,1,2026-08-27T18:02:07.166470+00:00,2026-08-27T18:02:07.166472+00:00
Primera Division,PD,2026/27,13,Real Racing Club de Santander,5335,2,0,1,1,2,3,-1,1,2026-08-27T18:02:07.166475+00:00,2026-08-27T18:02:07.166477+00:00
Primera Division,PD,2026/27,13,Rayo Vallecano de Madrid,87,2,0,1,1,2,3,-1,1,2026-08-27T18:02:07.166481+00:00,2026-08-27T18:02:07.166484+00:00
Primera Division,PD,2026/27,15,Valencia CF,95,2,0,1,1,0,1,-1,1,2026-08-27T18:02:07.166487+00:00,2026-08-27T18:02:07.166489+00:00
Primera Division,PD,2026/27,16,Málaga CF,84,2,0,1,1,1,3,-2,1,2026-08-27T18:02:07.166492+00:00,2026-08-27T18:02:07.166494+00:00
Primera Division,PD,2026/27,17,Levante UD,88,2,0,1,1,0,3,-3,1,2026-08-27T18:02:07.166497+00:00,2026-08-27T18:02:07.166499+00:00
Primera Division,PD,2026/27,18,Elche CF,285,2,0,1,1,1,6,-5,1,2026-08-27T18:02:07.166502+00:00,2026-08-27T18:02:07.166506+00:00
Primera Division,PD,2026/27,19,Athletic Club,77,1,0,0,1,1,3,-2,0,2026-08-27T18:02:07.166510+00:00,2026-08-27T18:02:07.166512+00:00
Primera Division,PD,2026/27,20,Real Sociedad de Fútbol,92,2,0,0,2,1,5,-4,0,2026-08-27T18:02:07.166516+00:00,2026-08-27T18:02:07.166517+00:00
Bundesliga,BL1,2026/27,1,1. FC Köln,1,0,0,0,0,0,0,0,0,2026-08-27T18:02:07.508896+00:00,2026-08-27T18:02:07.508911+00:00
Bundesliga,BL1,2026/27,1,1. FC Union Berlin,28,0,0,0,0,0,0,0,0,2026-08-27T18:02:07.508917+00:00,2026-08-27T18:02:07.508920+00:00
Bundesliga,BL1,2026/27,1,1. FSV Mainz 05,15,0,0,0,0,0,0,0,0,2026-08-27T18:02:07.508924+00:00,2026-08-27T18:02:07.508926+00:00
Bundesliga,BL1,2026/27,1,TSG 1899 Hoffenheim,2,0,0,0,0,0,0,0,0,2026-08-27T18:02:07.508929+00:00,2026-08-27T18:02:07.508931+00:00
Bundesliga,BL1,2026/27,1,Bayer 04 Leverkusen,3,0,0,0,0,0,0,0,0,2026-08-27T18:02:07.508934+00:00,2026-08-27T18:02:07.508936+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,0,0,0,0,0,0,0,0,2026-08-27T18:02:07.508939+00:00,2026-08-27T18:02:07.508941+00:00
Bundesliga,BL1,2026/27,1,Borussia Mönchengladbach,18,0,0,0,0,0,0,0,0,2026-08-27T18:02:07.508944+00:00,2026-08-27T18:02:07.508946+00:00
Bundesliga,BL1,2026/27,1,Borussia Dortmund,4,0,0,0,0,0,0,0,0,2026-08-27T18:02:07.508949+00:00,2026-08-27T18:02:07.508951+00:00
Bundesliga,BL1,2026/27,1,Eintracht Frankfurt,19,0,0,0,0,0,0,0,0,2026-08-27T18:02:07.508954+00:00,2026-08-27T18:02:07.508956+00:00
Bundesliga,BL1,2026/27,1,FC Augsburg,16,0,0,0,0,0,0,0,0,2026-08-27T18:02:07.508959+00:00,2026-08-27T18:02:07.508961+00:00
Bundesliga,BL1,2026/27,1,FC Schalke 04,6,0,0,0,0,0,0,0,0,2026-08-27T18:02:07.508965+00:00,2026-08-27T18:02:07.508966+00:00
Bundesliga,BL1,2026/27,1,Hamburger SV,7,0,0,0,0,0,0,0,0,2026-08-27T18:02:07.508969+00:00,2026-08-27T18:02:07.508971+00:00
Bundesliga,BL1,2026/27,1,RB Leipzig,721,0,0,0,0,0,0,0,0,2026-08-27T18:02:07.508989+00:00,2026-08-27T18:02:07.508991+00:00
Bundesliga,BL1,2026/27,1,SC Freiburg,17,0,0,0,0,0,0,0,0,2026-08-27T18:02:07.508995+00:00,2026-08-27T18:02:07.508997+00:00
Bundesliga,BL1,2026/27,1,SC Paderborn 07,29,0,0,0,0,0,0,0,0,2026-08-27T18:02:07.509000+00:00,2026-08-27T18:02:07.509001+00:00
Bundesliga,BL1,2026/27,1,SV 07 Elversberg,719,0,0,0,0,0,0,0,0,2026-08-27T18:02:07.509005+00:00,2026-08-27T18:02:07.509006+00:00
Bundesliga,BL1,2026/27,1,VfB Stuttgart,10,0,0,0,0,0,0,0,0,2026-08-27T18:02:07.509009+00:00,2026-08-27T18:02:07.509015+00:00
Bundesliga,BL1,2026/27,1,SV Werder Bremen,12,0,0,0,0,0,0,0,0,2026-08-27T18:02:07.509019+00:00,2026-08-27T18:02:07.509020+00:00
Serie A,SA,2026/27,1,AS Roma,100,1,1,0,0,4,0,4,3,2026-08-27T18:02:07.846347+00:00,2026-08-27T18:02:07.846361+00:00
Serie A,SA,2026/27,2,FC Internazionale Milano,108,1,1,0,0,4,1,3,3,2026-08-27T18:02:07.846367+00:00,2026-08-27T18:02:07.846370+00:00
Serie A,SA,2026/27,3,SSC Napoli,113,1,1,0,0,2,0,2,3,2026-08-27T18:02:07.846374+00:00,2026-08-27T18:02:07.846376+00:00
Serie A,SA,2026/27,3,US Lecce,5890,1,1,0,0,2,0,2,3,2026-08-27T18:02:07.846379+00:00,2026-08-27T18:02:07.846381+00:00
Serie A,SA,2026/27,5,AC Milan,98,1,1,0,0,2,1,1,3,2026-08-27T18:02:07.846383+00:00,2026-08-27T18:02:07.846385+00:00
Serie A,SA,2026/27,5,Atalanta BC,102,1,1,0,0,2,1,1,3,2026-08-27T18:02:07.846388+00:00,2026-08-27T18:02:07.846390+00:00
Serie A,SA,2026/27,7,Cagliari Calcio,104,1,1,0,0,1,0,1,3,2026-08-27T18:02:07.846398+00:00,2026-08-27T18:02:07.846400+00:00
Serie A,SA,2026/27,7,Juventus FC,109,1,1,0,0,1,0,1,3,2026-08-27T18:02:07.846404+00:00,2026-08-27T18:02:07.846405+00:00
Serie A,SA,2026/27,7,SS Lazio,110,1,1,0,0,1,0,1,3,2026-08-27T18:02:07.846408+00:00,2026-08-27T18:02:07.846410+00:00
Serie A,SA,2026/27,10,Como 1907,7397,1,0,1,0,1,1,0,1,2026-08-27T18:02:07.846413+00:00,2026-08-27T18:02:07.846415+00:00
Serie A,SA,2026/27,10,Udinese Calcio,115,1,0,1,0,1,1,0,1,2026-08-27T18:02:07.846418+00:00,2026-08-27T18:02:07.846420+00:00
Serie A,SA,2026/27,12,US Sassuolo Calcio,471,1,0,0,1,1,2,-1,0,2026-08-27T18:02:07.846423+00:00,2026-08-27T18:02:07.846425+00:00
Serie A,SA,2026/27,12,Torino FC,586,1,0,0,1,1,2,-1,0,2026-08-27T18:02:07.846428+00:00,2026-08-27T18:02:07.846430+00:00
Serie A,SA,2026/27,14,Bologna FC 1909,103,1,0,0,1,0,1,-1,0,2026-08-27T18:02:07.846433+00:00,2026-08-27T18:02:07.846435+00:00
Serie A,SA,2026/27,14,Frosinone Calcio,470,1,0,0,1,0,1,-1,0,2026-08-27T18:02:07.846438+00:00,2026-08-27T18:02:07.846440+00:00
Serie A,SA,2026/27,14,Parma Calcio 1913,112,1,0,0,1,0,1,-1,0,2026-08-27T18:02:07.846443+00:00,2026-08-27T18:02:07.846444+00:00
Serie A,SA,2026/27,17,Genoa CFC,107,1,0,0,1,0,2,-2,0,2026-08-27T18:02:07.846447+00:00,2026-08-27T18:02:07.846449+00:00
Serie A,SA,2026/27,17,Venezia FC,454,1,0,0,1,0,2,-2,0,2026-08-27T18:02:07.846457+00:00,2026-08-27T18:02:07.846459+00:00
Serie A,SA,2026/27,19,AC Monza,5911,1,0,0,1,1,4,-3,0,2026-08-27T18:02:07.846461+00:00,2026-08-27T18:02:07.846463+00:00
Serie A,SA,2026/27,20,ACF Fiorentina,99,1,0,0,1,0,4,-4,0,2026-08-27T18:02:07.846466+00:00,2026-08-27T18:02:07.846468+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,1,1,0,0,4,0,4,3,2026-08-27T18:02:08.287264+00:00,2026-08-27T18:02:08.287283+00:00
Ligue 1,FL1,2026/27,2,Racing Club de Lens,546,1,1,0,0,5,2,3,3,2026-08-27T18:02:08.287288+00:00,2026-08-27T18:02:08.287290+00:00
Ligue 1,FL1,2026/27,3,Lille OSC,521,1,1,0,0,2,0,2,3,2026-08-27T18:02:08.287294+00:00,2026-08-27T18:02:08.287297+00:00
Ligue 1,FL1,2026/27,3,Olympique Lyonnais,523,1,1,0,0,2,0,2,3,2026-08-27T18:02:08.287300+00:00,2026-08-27T18:02:08.287302+00:00
Ligue 1,FL1,2026/27,5,AS Monaco FC,548,1,1,0,0,1,0,1,3,2026-08-27T18:02:08.287306+00:00,2026-08-27T18:02:08.287308+00:00
Ligue 1,FL1,2026/27,6,Le Mans FC,535,1,0,1,0,2,2,0,1,2026-08-27T18:02:08.287311+00:00,2026-08-27T18:02:08.287313+00:00
Ligue 1,FL1,2026/27,6,Paris Saint-Germain FC,524,1,0,1,0,2,2,0,1,2026-08-27T18:02:08.287316+00:00,2026-08-27T18:02:08.287318+00:00
Ligue 1,FL1,2026/27,6,Stade Brestois 29,512,1,0,1,0,2,2,0,1,2026-08-27T18:02:08.287321+00:00,2026-08-27T18:02:08.287323+00:00
Ligue 1,FL1,2026/27,6,Stade Rennais FC 1901,529,1,0,1,0,2,2,0,1,2026-08-27T18:02:08.287326+00:00,2026-08-27T18:02:08.287328+00:00
Ligue 1,FL1,2026/27,10,ES Troyes AC,531,1,0,1,0,0,0,0,1,2026-08-27T18:02:08.287331+00:00,2026-08-27T18:02:08.287333+00:00
Ligue 1,FL1,2026/27,10,FC Lorient,525,1,0,1,0,0,0,0,1,2026-08-27T18:02:08.287336+00:00,2026-08-27T18:02:08.287338+00:00
Ligue 1,FL1,2026/27,10,OGC Nice,522,1,0,1,0,0,0,0,1,2026-08-27T18:02:08.287340+00:00,2026-08-27T18:02:08.287342+00:00
Ligue 1,FL1,2026/27,10,Paris FC,1045,1,0,1,0,0,0,0,1,2026-08-27T18:02:08.287345+00:00,2026-08-27T18:02:08.287347+00:00
Ligue 1,FL1,2026/27,14,Le Havre AC,533,1,0,0,1,0,1,-1,0,2026-08-27T18:02:08.287350+00:00,2026-08-27T18:02:08.287352+00:00
Ligue 1,FL1,2026/27,15,Angers SCO,532,1,0,0,1,0,2,-2,0,2026-08-27T18:02:08.287355+00:00,2026-08-27T18:02:08.287357+00:00
Ligue 1,FL1,2026/27,15,Toulouse FC,511,1,0,0,1,0,2,-2,0,2026-08-27T18:02:08.287361+00:00,2026-08-27T18:02:08.287363+00:00
Ligue 1,FL1,2026/27,17,AJ Auxerre,519,1,0,0,1,2,5,-3,0,2026-08-27T18:02:08.287366+00:00,2026-08-27T18:02:08.287368+00:00
Ligue 1,FL1,2026/27,18,RC Strasbourg Alsace,576,1,0,0,1,0,4,-4,0,2026-08-27T18:02:08.287371+00:00,2026-08-27T18:02:08.287373+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-08-27T18:02:08.598751+00:00,2026-08-27T18:02:08.598765+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-08-27T18:02:08.598770+00:00,2026-08-27T18:02:08.598773+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-08-27T18:02:08.598776+00:00,2026-08-27T18:02:08.598778+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-08-27T18:02:08.598782+00:00,2026-08-27T18:02:08.598783+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-08-27T18:02:08.598787+00:00,2026-08-27T18:02:08.598789+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-08-27T18:02:08.598792+00:00,2026-08-27T18:02:08.598794+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-08-27T18:02:08.598797+00:00,2026-08-27T18:02:08.598799+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-08-27T18:02:08.598802+00:00,2026-08-27T18:02:08.598803+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-08-27T18:02:08.598806+00:00,2026-08-27T18:02:08.598808+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-08-27T18:02:08.598811+00:00,2026-08-27T18:02:08.598813+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-08-27T18:02:08.598816+00:00,2026-08-27T18:02:08.598818+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-08-27T18:02:08.598821+00:00,2026-08-27T18:02:08.598822+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-08-27T18:02:08.598825+00:00,2026-08-27T18:02:08.598827+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-08-27T18:02:08.598831+00:00,2026-08-27T18:02:08.598833+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-08-27T18:02:08.598836+00:00,2026-08-27T18:02:08.598838+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-08-27T18:02:08.598841+00:00,2026-08-27T18:02:08.598843+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-08-27T18:02:08.598846+00:00,2026-08-27T18:02:08.598847+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-08-27T18:02:08.598850+00:00,2026-08-27T18:02:08.598852+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-08-27T18:02:08.598855+00:00,2026-08-27T18:02:08.598857+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-08-27T18:02:08.598860+00:00,2026-08-27T18:02:08.598862+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-08-27T18:02:08.598865+00:00,2026-08-27T18:02:08.598867+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-08-27T18:02:08.598870+00:00,2026-08-27T18:02:08.598872+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-08-27T18:02:08.598875+00:00,2026-08-27T18:02:08.598876+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-08-27T18:02:08.598879+00:00,2026-08-27T18:02:08.598881+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-08-27T18:02:08.598884+00:00,2026-08-27T18:02:08.598886+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-08-27T18:02:08.598889+00:00,2026-08-27T18:02:08.598891+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-08-27T18:02:08.598894+00:00,2026-08-27T18:02:08.598895+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-08-27T18:02:08.598901+00:00,2026-08-27T18:02:08.598903+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-08-27T18:02:08.598906+00:00,2026-08-27T18:02:08.598908+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-08-27T18:02:08.598913+00:00,2026-08-27T18:02:08.598915+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-08-27T18:02:08.598918+00:00,2026-08-27T18:02:08.598920+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-08-27T18:02:08.598923+00:00,2026-08-27T18:02:08.598925+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-08-27T18:02:08.598928+00:00,2026-08-27T18:02:08.598930+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-08-27T18:02:08.598933+00:00,2026-08-27T18:02:08.598935+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-08-27T18:02:08.598938+00:00,2026-08-27T18:02:08.598940+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-08-27T18:02:08.598943+00:00,2026-08-27T18:02:08.598945+00:00
