competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Liverpool FC,64,0,0,0,0,0,0,0,0,2026-08-19T07:32:56.873606+00:00,2026-08-19T07:32:56.873607+00:00
Premier League,PL,2026/27,1,Manchester City FC,65,0,0,0,0,0,0,0,0,2026-08-19T07:32:56.873609+00:00,2026-08-19T07:32:56.873611+00:00
Premier League,PL,2026/27,1,Manchester United FC,66,0,0,0,0,0,0,0,0,2026-08-19T07:32:56.873614+00:00,2026-08-19T07:32:56.873615+00:00
Premier League,PL,2026/27,1,Newcastle United FC,67,0,0,0,0,0,0,0,0,2026-08-19T07:32:56.873617+00:00,2026-08-19T07:32:56.873619+00:00
Premier League,PL,2026/27,1,Nottingham Forest FC,351,0,0,0,0,0,0,0,0,2026-08-19T07:32:56.873621+00:00,2026-08-19T07:32:56.873622+00:00
Premier League,PL,2026/27,1,Sunderland AFC,71,0,0,0,0,0,0,0,0,2026-08-19T07:32:56.873625+00:00,2026-08-19T07:32:56.873626+00:00
Premier League,PL,2026/27,1,Tottenham Hotspur FC,73,0,0,0,0,0,0,0,0,2026-08-19T07:32:56.873628+00:00,2026-08-19T07:32:56.873630+00:00
Primera Division,PD,2026/27,1,Deportivo Alavés,263,1,1,0,0,3,0,3,3,2026-08-19T07:32:57.496449+00:00,2026-08-19T07:32:57.496460+00:00
Primera Division,PD,2026/27,1,RCD Espanyol de Barcelona,80,1,1,0,0,3,0,3,3,2026-08-19T07:32:57.496464+00:00,2026-08-19T07:32:57.496466+00:00
Primera Division,PD,2026/27,3,Sevilla FC,559,1,1,0,0,2,1,1,3,2026-08-19T07:32:57.496468+00:00,2026-08-19T07:32:57.496470+00:00
Primera Division,PD,2026/27,4,Real Racing Club de Santander,5335,1,0,1,0,2,2,0,1,2026-08-19T07:32:57.496472+00:00,2026-08-19T07:32:57.496473+00:00
Primera Division,PD,2026/27,4,Villarreal CF,94,1,0,1,0,2,2,0,1,2026-08-19T07:32:57.496475+00:00,2026-08-19T07:32:57.496477+00:00
Primera Division,PD,2026/27,6,RC Deportivo La Coruña,560,1,0,1,0,1,1,0,1,2026-08-19T07:32:57.496479+00:00,2026-08-19T07:32:57.496481+00:00
Primera Division,PD,2026/27,6,Elche CF,285,1,0,1,0,1,1,0,1,2026-08-19T07:32:57.496483+00:00,2026-08-19T07:32:57.496484+00:00
Primera Division,PD,2026/27,8,Athletic Club,77,0,0,0,0,0,0,0,0,2026-08-19T07:32:57.496487+00:00,2026-08-19T07:32:57.496488+00:00
Primera Division,PD,2026/27,8,Club Atlético de Madrid,78,0,0,0,0,0,0,0,0,2026-08-19T07:32:57.496491+00:00,2026-08-19T07:32:57.496492+00:00
Primera Division,PD,2026/27,8,CA Osasuna,79,0,0,0,0,0,0,0,0,2026-08-19T07:32:57.496495+00:00,2026-08-19T07:32:57.496496+00:00
Primera Division,PD,2026/27,8,FC Barcelona,81,0,0,0,0,0,0,0,0,2026-08-19T07:32:57.496498+00:00,2026-08-19T07:32:57.496499+00:00
Primera Division,PD,2026/27,8,Málaga CF,84,0,0,0,0,0,0,0,0,2026-08-19T07:32:57.496502+00:00,2026-08-19T07:32:57.496503+00:00
Primera Division,PD,2026/27,8,RC Celta de Vigo,558,0,0,0,0,0,0,0,0,2026-08-19T07:32:57.496505+00:00,2026-08-19T07:32:57.496507+00:00
Primera Division,PD,2026/27,8,Real Betis Balompié,90,0,0,0,0,0,0,0,0,2026-08-19T07:32:57.496510+00:00,2026-08-19T07:32:57.496511+00:00
Primera Division,PD,2026/27,8,Real Madrid CF,86,0,0,0,0,0,0,0,0,2026-08-19T07:32:57.496514+00:00,2026-08-19T07:32:57.496516+00:00
Primera Division,PD,2026/27,8,Real Sociedad de Fútbol,92,0,0,0,0,0,0,0,0,2026-08-19T07:32:57.496518+00:00,2026-08-19T07:32:57.496520+00:00
Primera Division,PD,2026/27,8,Valencia CF,95,0,0,0,0,0,0,0,0,2026-08-19T07:32:57.496522+00:00,2026-08-19T07:32:57.496523+00:00
Primera Division,PD,2026/27,18,Rayo Vallecano de Madrid,87,1,0,0,1,1,2,-1,0,2026-08-19T07:32:57.496526+00:00,2026-08-19T07:32:57.496527+00:00
Primera Division,PD,2026/27,19,Getafe CF,82,1,0,0,1,0,3,-3,0,2026-08-19T07:32:57.496529+00:00,2026-08-19T07:32:57.496531+00:00
Primera Division,PD,2026/27,19,Levante UD,88,1,0,0,1,0,3,-3,0,2026-08-19T07:32:57.496533+00:00,2026-08-19T07:32:57.496535+00:00
Bundesliga,BL1,2026/27,1,1. FC Köln,1,0,0,0,0,0,0,0,0,2026-08-19T07:32:58.121613+00:00,2026-08-19T07:32:58.121625+00:00
Bundesliga,BL1,2026/27,1,1. FC Union Berlin,28,0,0,0,0,0,0,0,0,2026-08-19T07:32:58.121630+00:00,2026-08-19T07:32:58.121632+00:00
Bundesliga,BL1,2026/27,1,1. FSV Mainz 05,15,0,0,0,0,0,0,0,0,2026-08-19T07:32:58.121635+00:00,2026-08-19T07:32:58.121636+00:00
Bundesliga,BL1,2026/27,1,TSG 1899 Hoffenheim,2,0,0,0,0,0,0,0,0,2026-08-19T07:32:58.121638+00:00,2026-08-19T07:32:58.121640+00:00
Bundesliga,BL1,2026/27,1,Bayer 04 Leverkusen,3,0,0,0,0,0,0,0,0,2026-08-19T07:32:58.121642+00:00,2026-08-19T07:32:58.121643+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,0,0,0,0,0,0,0,0,2026-08-19T07:32:58.121645+00:00,2026-08-19T07:32:58.121647+00:00
Bundesliga,BL1,2026/27,1,Borussia Mönchengladbach,18,0,0,0,0,0,0,0,0,2026-08-19T07:32:58.121649+00:00,2026-08-19T07:32:58.121650+00:00
Bundesliga,BL1,2026/27,1,Borussia Dortmund,4,0,0,0,0,0,0,0,0,2026-08-19T07:32:58.121652+00:00,2026-08-19T07:32:58.121654+00:00
Bundesliga,BL1,2026/27,1,Eintracht Frankfurt,19,0,0,0,0,0,0,0,0,2026-08-19T07:32:58.121656+00:00,2026-08-19T07:32:58.121657+00:00
Bundesliga,BL1,2026/27,1,FC Augsburg,16,0,0,0,0,0,0,0,0,2026-08-19T07:32:58.121659+00:00,2026-08-19T07:32:58.121661+00:00
Bundesliga,BL1,2026/27,1,FC Schalke 04,6,0,0,0,0,0,0,0,0,2026-08-19T07:32:58.121663+00:00,2026-08-19T07:32:58.121681+00:00
Bundesliga,BL1,2026/27,1,Hamburger SV,7,0,0,0,0,0,0,0,0,2026-08-19T07:32:58.121684+00:00,2026-08-19T07:32:58.121685+00:00
Bundesliga,BL1,2026/27,1,RB Leipzig,721,0,0,0,0,0,0,0,0,2026-08-19T07:32:58.121688+00:00,2026-08-19T07:32:58.121689+00:00
Bundesliga,BL1,2026/27,1,SC Freiburg,17,0,0,0,0,0,0,0,0,2026-08-19T07:32:58.121692+00:00,2026-08-19T07:32:58.121693+00:00
Bundesliga,BL1,2026/27,1,SC Paderborn 07,29,0,0,0,0,0,0,0,0,2026-08-19T07:32:58.121695+00:00,2026-08-19T07:32:58.121697+00:00
Bundesliga,BL1,2026/27,1,SV 07 Elversberg,719,0,0,0,0,0,0,0,0,2026-08-19T07:32:58.121699+00:00,2026-08-19T07:32:58.121700+00:00
Bundesliga,BL1,2026/27,1,VfB Stuttgart,10,0,0,0,0,0,0,0,0,2026-08-19T07:32:58.121703+00:00,2026-08-19T07:32:58.121704+00:00
Bundesliga,BL1,2026/27,1,SV Werder Bremen,12,0,0,0,0,0,0,0,0,2026-08-19T07:32:58.121706+00:00,2026-08-19T07:32:58.121708+00:00
Serie A,SA,2026/27,1,AC Milan,98,0,0,0,0,0,0,0,0,2026-08-19T07:32:58.621154+00:00,2026-08-19T07:32:58.621166+00:00
Serie A,SA,2026/27,1,AC Monza,5911,0,0,0,0,0,0,0,0,2026-08-19T07:32:58.621170+00:00,2026-08-19T07:32:58.621173+00:00
Serie A,SA,2026/27,1,ACF Fiorentina,99,0,0,0,0,0,0,0,0,2026-08-19T07:32:58.621175+00:00,2026-08-19T07:32:58.621177+00:00
Serie A,SA,2026/27,1,AS Roma,100,0,0,0,0,0,0,0,0,2026-08-19T07:32:58.621179+00:00,2026-08-19T07:32:58.621180+00:00
Serie A,SA,2026/27,1,Atalanta BC,102,0,0,0,0,0,0,0,0,2026-08-19T07:32:58.621183+00:00,2026-08-19T07:32:58.621184+00:00
Serie A,SA,2026/27,1,Bologna FC 1909,103,0,0,0,0,0,0,0,0,2026-08-19T07:32:58.621186+00:00,2026-08-19T07:32:58.621188+00:00
Serie A,SA,2026/27,1,Cagliari Calcio,104,0,0,0,0,0,0,0,0,2026-08-19T07:32:58.621191+00:00,2026-08-19T07:32:58.621192+00:00
Serie A,SA,2026/27,1,Como 1907,7397,0,0,0,0,0,0,0,0,2026-08-19T07:32:58.621195+00:00,2026-08-19T07:32:58.621196+00:00
Serie A,SA,2026/27,1,Frosinone Calcio,470,0,0,0,0,0,0,0,0,2026-08-19T07:32:58.621199+00:00,2026-08-19T07:32:58.621200+00:00
Serie A,SA,2026/27,1,Genoa CFC,107,0,0,0,0,0,0,0,0,2026-08-19T07:32:58.621203+00:00,2026-08-19T07:32:58.621204+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,0,0,0,0,0,0,0,0,2026-08-19T07:32:58.621207+00:00,2026-08-19T07:32:58.621208+00:00
Serie A,SA,2026/27,1,Juventus FC,109,0,0,0,0,0,0,0,0,2026-08-19T07:32:58.621210+00:00,2026-08-19T07:32:58.621212+00:00
Serie A,SA,2026/27,1,SS Lazio,110,0,0,0,0,0,0,0,0,2026-08-19T07:32:58.621215+00:00,2026-08-19T07:32:58.621216+00:00
Serie A,SA,2026/27,1,Parma Calcio 1913,112,0,0,0,0,0,0,0,0,2026-08-19T07:32:58.621218+00:00,2026-08-19T07:32:58.621220+00:00
Serie A,SA,2026/27,1,US Sassuolo Calcio,471,0,0,0,0,0,0,0,0,2026-08-19T07:32:58.621222+00:00,2026-08-19T07:32:58.621223+00:00
Serie A,SA,2026/27,1,SSC Napoli,113,0,0,0,0,0,0,0,0,2026-08-19T07:32:58.621225+00:00,2026-08-19T07:32:58.621227+00:00
Serie A,SA,2026/27,1,Torino FC,586,0,0,0,0,0,0,0,0,2026-08-19T07:32:58.621229+00:00,2026-08-19T07:32:58.621230+00:00
Serie A,SA,2026/27,1,Udinese Calcio,115,0,0,0,0,0,0,0,0,2026-08-19T07:32:58.621232+00:00,2026-08-19T07:32:58.621234+00:00
Serie A,SA,2026/27,1,US Lecce,5890,0,0,0,0,0,0,0,0,2026-08-19T07:32:58.621236+00:00,2026-08-19T07:32:58.621237+00:00
Serie A,SA,2026/27,1,Venezia FC,454,0,0,0,0,0,0,0,0,2026-08-19T07:32:58.621240+00:00,2026-08-19T07:32:58.621244+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-08-19T07:32:59.061225+00:00,2026-08-19T07:32:59.061237+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-08-19T07:32:59.061241+00:00,2026-08-19T07:32:59.061243+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-08-19T07:32:59.061245+00:00,2026-08-19T07:32:59.061247+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-08-19T07:32:59.061249+00:00,2026-08-19T07:32:59.061250+00:00
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-08-19T07:32:59.061253+00:00,2026-08-19T07:32:59.061254+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-08-19T07:32:59.061256+00:00,2026-08-19T07:32:59.061257+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-08-19T07:32:59.061260+00:00,2026-08-19T07:32:59.061261+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-08-19T07:32:59.061263+00:00,2026-08-19T07:32:59.061264+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-08-19T07:32:59.061267+00:00,2026-08-19T07:32:59.061268+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-08-19T07:32:59.061270+00:00,2026-08-19T07:32:59.061271+00:00
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-08-19T07:32:59.061274+00:00,2026-08-19T07:32:59.061275+00:00
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-08-19T07:32:59.061277+00:00,2026-08-19T07:32:59.061279+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-08-19T07:32:59.061281+00:00,2026-08-19T07:32:59.061282+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-08-19T07:32:59.061285+00:00,2026-08-19T07:32:59.061286+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-08-19T07:32:59.061289+00:00,2026-08-19T07:32:59.061290+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-08-19T07:32:59.061293+00:00,2026-08-19T07:32:59.061294+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-08-19T07:32:59.061297+00:00,2026-08-19T07:32:59.061298+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-08-19T07:32:59.061300+00:00,2026-08-19T07:32:59.061302+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-08-19T07:32:59.561209+00:00,2026-08-19T07:32:59.561220+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-08-19T07:32:59.561224+00:00,2026-08-19T07:32:59.561226+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-08-19T07:32:59.561228+00:00,2026-08-19T07:32:59.561230+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-08-19T07:32:59.561232+00:00,2026-08-19T07:32:59.561234+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-08-19T07:32:59.561236+00:00,2026-08-19T07:32:59.561237+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-08-19T07:32:59.561240+00:00,2026-08-19T07:32:59.561242+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-08-19T07:32:59.561244+00:00,2026-08-19T07:32:59.561246+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-08-19T07:32:59.561248+00:00,2026-08-19T07:32:59.561249+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-08-19T07:32:59.561252+00:00,2026-08-19T07:32:59.561253+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-08-19T07:32:59.561255+00:00,2026-08-19T07:32:59.561256+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-08-19T07:32:59.561259+00:00,2026-08-19T07:32:59.561260+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-08-19T07:32:59.561262+00:00,2026-08-19T07:32:59.561264+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-08-19T07:32:59.561266+00:00,2026-08-19T07:32:59.561267+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-08-19T07:32:59.561271+00:00,2026-08-19T07:32:59.561272+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-08-19T07:32:59.561275+00:00,2026-08-19T07:32:59.561277+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-08-19T07:32:59.561279+00:00,2026-08-19T07:32:59.561281+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-08-19T07:32:59.561283+00:00,2026-08-19T07:32:59.561284+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-08-19T07:32:59.561287+00:00,2026-08-19T07:32:59.561288+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-08-19T07:32:59.561292+00:00,2026-08-19T07:32:59.561294+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-08-19T07:32:59.561296+00:00,2026-08-19T07:32:59.561297+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-08-19T07:32:59.561299+00:00,2026-08-19T07:32:59.561301+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-08-19T07:32:59.561303+00:00,2026-08-19T07:32:59.561304+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-08-19T07:32:59.561306+00:00,2026-08-19T07:32:59.561308+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-08-19T07:32:59.561310+00:00,2026-08-19T07:32:59.561311+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-08-19T07:32:59.561313+00:00,2026-08-19T07:32:59.561315+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-08-19T07:32:59.561317+00:00,2026-08-19T07:32:59.561318+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-08-19T07:32:59.561321+00:00,2026-08-19T07:32:59.561322+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-08-19T07:32:59.561324+00:00,2026-08-19T07:32:59.561326+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-08-19T07:32:59.561330+00:00,2026-08-19T07:32:59.561331+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-08-19T07:32:59.561333+00:00,2026-08-19T07:32:59.561335+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-08-19T07:32:59.561337+00:00,2026-08-19T07:32:59.561338+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-08-19T07:32:59.561341+00:00,2026-08-19T07:32:59.561344+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-08-19T07:32:59.561347+00:00,2026-08-19T07:32:59.561348+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-08-19T07:32:59.561351+00:00,2026-08-19T07:32:59.561352+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-08-19T07:32:59.561354+00:00,2026-08-19T07:32:59.561356+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-08-19T07:32:59.561358+00:00,2026-08-19T07:32:59.561359+00:00
