competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Bundesliga,BL1,2026/27,15,SV Werder Bremen,12,1,0,0,1,1,4,-3,0,2026-09-01T12:17:36.257721+00:00,2026-09-01T12:17:36.257723+00:00
Bundesliga,BL1,2026/27,16,Borussia Mönchengladbach,18,1,0,0,1,0,3,-3,0,2026-09-01T12:17:36.257726+00:00,2026-09-01T12:17:36.257728+00:00
Bundesliga,BL1,2026/27,16,FC Schalke 04,6,1,0,0,1,0,3,-3,0,2026-09-01T12:17:36.257730+00:00,2026-09-01T12:17:36.257734+00:00
Bundesliga,BL1,2026/27,18,VfB Stuttgart,10,1,0,0,1,1,5,-4,0,2026-09-01T12:17:36.257737+00:00,2026-09-01T12:17:36.257739+00:00
Serie A,SA,2026/27,1,AS Roma,100,2,2,0,0,8,0,8,6,2026-09-01T12:17:36.738965+00:00,2026-09-01T12:17:36.738983+00:00
Serie A,SA,2026/27,2,FC Internazionale Milano,108,2,2,0,0,5,1,4,6,2026-09-01T12:17:36.738988+00:00,2026-09-01T12:17:36.738990+00:00
Serie A,SA,2026/27,3,AC Milan,98,2,2,0,0,4,1,3,6,2026-09-01T12:17:36.738993+00:00,2026-09-01T12:17:36.738995+00:00
Serie A,SA,2026/27,4,Juventus FC,109,2,2,0,0,3,0,3,6,2026-09-01T12:17:36.738997+00:00,2026-09-01T12:17:36.738999+00:00
Serie A,SA,2026/27,5,Atalanta BC,102,2,2,0,0,3,1,2,6,2026-09-01T12:17:36.739002+00:00,2026-09-01T12:17:36.739003+00:00
Serie A,SA,2026/27,6,SS Lazio,110,2,2,0,0,2,0,2,6,2026-09-01T12:17:36.739006+00:00,2026-09-01T12:17:36.739008+00:00
Serie A,SA,2026/27,7,Udinese Calcio,115,2,1,1,0,4,3,1,4,2026-09-01T12:17:36.739012+00:00,2026-09-01T12:17:36.739014+00:00
Serie A,SA,2026/27,8,Como 1907,7397,2,1,1,0,3,2,1,4,2026-09-01T12:17:36.739018+00:00,2026-09-01T12:17:36.739020+00:00
Serie A,SA,2026/27,9,Frosinone Calcio,470,2,1,0,1,3,1,2,3,2026-09-01T12:17:36.739022+00:00,2026-09-01T12:17:36.739024+00:00
Serie A,SA,2026/27,10,SSC Napoli,113,2,1,0,1,3,2,1,3,2026-09-01T12:17:36.739027+00:00,2026-09-01T12:17:36.739029+00:00
Serie A,SA,2026/27,11,US Sassuolo Calcio,471,2,1,0,1,3,3,0,3,2026-09-01T12:17:36.739031+00:00,2026-09-01T12:17:36.739033+00:00
Serie A,SA,2026/27,12,Cagliari Calcio,104,2,1,0,1,1,1,0,3,2026-09-01T12:17:36.739036+00:00,2026-09-01T12:17:36.739038+00:00
Serie A,SA,2026/27,13,US Lecce,5890,2,1,0,1,2,4,-2,3,2026-09-01T12:17:36.739041+00:00,2026-09-01T12:17:36.739043+00:00
Serie A,SA,2026/27,14,Torino FC,586,2,0,0,2,2,4,-2,0,2026-09-01T12:17:36.739046+00:00,2026-09-01T12:17:36.739048+00:00
Serie A,SA,2026/27,15,Bologna FC 1909,103,2,0,0,2,0,2,-2,0,2026-09-01T12:17:36.739050+00:00,2026-09-01T12:17:36.739052+00:00
Serie A,SA,2026/27,16,Genoa CFC,107,2,0,0,2,0,3,-3,0,2026-09-01T12:17:36.739055+00:00,2026-09-01T12:17:36.739056+00:00
Serie A,SA,2026/27,16,Parma Calcio 1913,112,2,0,0,2,0,3,-3,0,2026-09-01T12:17:36.739059+00:00,2026-09-01T12:17:36.739060+00:00
Serie A,SA,2026/27,18,AC Monza,5911,2,0,0,2,3,7,-4,0,2026-09-01T12:17:36.739068+00:00,2026-09-01T12:17:36.739070+00:00
Serie A,SA,2026/27,19,Venezia FC,454,2,0,0,2,0,4,-4,0,2026-09-01T12:17:36.739072+00:00,2026-09-01T12:17:36.739074+00:00
Serie A,SA,2026/27,20,ACF Fiorentina,99,2,0,0,2,0,7,-7,0,2026-09-01T12:17:36.739077+00:00,2026-09-01T12:17:36.739079+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,2,2,0,0,3,0,3,6,2026-09-01T12:17:37.202049+00:00,2026-09-01T12:17:37.202067+00:00
Ligue 1,FL1,2026/27,2,Paris FC,1045,2,1,1,0,3,0,3,4,2026-09-01T12:17:37.202071+00:00,2026-09-01T12:17:37.202073+00:00
Ligue 1,FL1,2026/27,3,Lille OSC,521,2,1,1,0,4,2,2,4,2026-09-01T12:17:37.202077+00:00,2026-09-01T12:17:37.202078+00:00
Ligue 1,FL1,2026/27,4,Olympique Lyonnais,523,2,1,1,0,3,1,2,4,2026-09-01T12:17:37.202082+00:00,2026-09-01T12:17:37.202084+00:00
Ligue 1,FL1,2026/27,5,Stade Rennais FC 1901,529,2,1,1,0,5,4,1,4,2026-09-01T12:17:37.202087+00:00,2026-09-01T12:17:37.202089+00:00
Ligue 1,FL1,2026/27,6,ES Troyes AC,531,2,1,1,0,2,1,1,4,2026-09-01T12:17:37.202091+00:00,2026-09-01T12:17:37.202093+00:00
Ligue 1,FL1,2026/27,7,Racing Club de Lens,546,2,1,0,1,6,4,2,3,2026-09-01T12:17:37.202096+00:00,2026-09-01T12:17:37.202097+00:00
Ligue 1,FL1,2026/27,8,Olympique de Marseille,516,2,1,0,1,4,2,2,3,2026-09-01T12:17:37.202100+00:00,2026-09-01T12:17:37.202102+00:00
Ligue 1,FL1,2026/27,9,Angers SCO,532,2,1,0,1,3,3,0,3,2026-09-01T12:17:37.202104+00:00,2026-09-01T12:17:37.202106+00:00
Ligue 1,FL1,2026/27,10,RC Strasbourg Alsace,576,2,1,0,1,2,5,-3,3,2026-09-01T12:17:37.202109+00:00,2026-09-01T12:17:37.202110+00:00
Ligue 1,FL1,2026/27,11,Paris Saint-Germain FC,524,2,0,2,0,4,4,0,2,2026-09-01T12:17:37.202113+00:00,2026-09-01T12:17:37.202114+00:00
Ligue 1,FL1,2026/27,11,Stade Brestois 29,512,2,0,2,0,4,4,0,2,2026-09-01T12:17:37.202117+00:00,2026-09-01T12:17:37.202119+00:00
Ligue 1,FL1,2026/27,13,Le Mans FC,535,2,0,1,1,4,5,-1,1,2026-09-01T12:17:37.202122+00:00,2026-09-01T12:17:37.202123+00:00
Ligue 1,FL1,2026/27,14,FC Lorient,525,2,0,1,1,1,2,-1,1,2026-09-01T12:17:37.202126+00:00,2026-09-01T12:17:37.202128+00:00
Ligue 1,FL1,2026/27,14,Le Havre AC,533,2,0,1,1,1,2,-1,1,2026-09-01T12:17:37.202131+00:00,2026-09-01T12:17:37.202133+00:00
Ligue 1,FL1,2026/27,16,Toulouse FC,511,2,0,1,1,2,4,-2,1,2026-09-01T12:17:37.202136+00:00,2026-09-01T12:17:37.202138+00:00
Ligue 1,FL1,2026/27,17,OGC Nice,522,2,0,1,1,0,3,-3,1,2026-09-01T12:17:37.202141+00:00,2026-09-01T12:17:37.202143+00:00
Ligue 1,FL1,2026/27,18,AJ Auxerre,519,2,0,0,2,3,8,-5,0,2026-09-01T12:17:37.202145+00:00,2026-09-01T12:17:37.202147+00:00
