competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-07-26T09:08:59.648586+00:00,2026-07-26T09:08:59.648588+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-07-26T09:08:59.648591+00:00,2026-07-26T09:08:59.648594+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-07-26T09:08:59.648597+00:00,2026-07-26T09:08:59.648599+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-07-26T09:08:59.648603+00:00,2026-07-26T09:08:59.648605+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-07-26T09:08:59.648609+00:00,2026-07-26T09:08:59.648611+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-07-26T09:08:59.648614+00:00,2026-07-26T09:08:59.648616+00:00
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-07-26T09:08:59.648620+00:00,2026-07-26T09:08:59.648622+00:00
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-07-26T09:08:59.648625+00:00,2026-07-26T09:08:59.648627+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-07-26T09:08:59.648631+00:00,2026-07-26T09:08:59.648633+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-07-26T09:08:59.648636+00:00,2026-07-26T09:08:59.648638+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-07-26T09:08:59.648642+00:00,2026-07-26T09:08:59.648644+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-07-26T09:08:59.648648+00:00,2026-07-26T09:08:59.648650+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-07-26T09:08:59.648653+00:00,2026-07-26T09:08:59.648655+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-07-26T09:08:59.648659+00:00,2026-07-26T09:08:59.648661+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-07-26T09:09:00.148460+00:00,2026-07-26T09:09:00.148472+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-07-26T09:09:00.148478+00:00,2026-07-26T09:09:00.148480+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-07-26T09:09:00.148483+00:00,2026-07-26T09:09:00.148486+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-07-26T09:09:00.148489+00:00,2026-07-26T09:09:00.148491+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-07-26T09:09:00.148494+00:00,2026-07-26T09:09:00.148496+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-07-26T09:09:00.148499+00:00,2026-07-26T09:09:00.148501+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-07-26T09:09:00.148505+00:00,2026-07-26T09:09:00.148506+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-07-26T09:09:00.148509+00:00,2026-07-26T09:09:00.148511+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-07-26T09:09:00.148514+00:00,2026-07-26T09:09:00.148516+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-07-26T09:09:00.148519+00:00,2026-07-26T09:09:00.148520+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-07-26T09:09:00.148523+00:00,2026-07-26T09:09:00.148525+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-07-26T09:09:00.148528+00:00,2026-07-26T09:09:00.148530+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-07-26T09:09:00.148533+00:00,2026-07-26T09:09:00.148535+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-07-26T09:09:00.148538+00:00,2026-07-26T09:09:00.148540+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-07-26T09:09:00.148543+00:00,2026-07-26T09:09:00.148547+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-07-26T09:09:00.148550+00:00,2026-07-26T09:09:00.148552+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-07-26T09:09:00.148555+00:00,2026-07-26T09:09:00.148557+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-07-26T09:09:00.148560+00:00,2026-07-26T09:09:00.148562+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-07-26T09:09:00.148565+00:00,2026-07-26T09:09:00.148566+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-07-26T09:09:00.148569+00:00,2026-07-26T09:09:00.148571+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-07-26T09:09:00.148574+00:00,2026-07-26T09:09:00.148576+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-07-26T09:09:00.148579+00:00,2026-07-26T09:09:00.148580+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-07-26T09:09:00.148583+00:00,2026-07-26T09:09:00.148585+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-07-26T09:09:00.148588+00:00,2026-07-26T09:09:00.148590+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-07-26T09:09:00.148593+00:00,2026-07-26T09:09:00.148594+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-07-26T09:09:00.148597+00:00,2026-07-26T09:09:00.148599+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-07-26T09:09:00.148602+00:00,2026-07-26T09:09:00.148604+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-07-26T09:09:00.148608+00:00,2026-07-26T09:09:00.148610+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-07-26T09:09:00.148613+00:00,2026-07-26T09:09:00.148615+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-07-26T09:09:00.148618+00:00,2026-07-26T09:09:00.148620+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-07-26T09:09:00.148622+00:00,2026-07-26T09:09:00.148624+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-07-26T09:09:00.148628+00:00,2026-07-26T09:09:00.148630+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-07-26T09:09:00.148633+00:00,2026-07-26T09:09:00.148635+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-07-26T09:09:00.148638+00:00,2026-07-26T09:09:00.148640+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-07-26T09:09:00.148643+00:00,2026-07-26T09:09:00.148645+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-07-26T09:09:00.148648+00:00,2026-07-26T09:09:00.148649+00:00
