competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Bundesliga,BL1,2026/27,6,SV 07 Elversberg,719,1,1,0,0,3,2,1,3,2026-09-04T11:56:11.304103+00:00,2026-09-04T11:56:11.304105+00:00
Bundesliga,BL1,2026/27,8,1. FC Union Berlin,28,1,0,1,0,3,3,0,1,2026-09-04T11:56:11.304109+00:00,2026-09-04T11:56:11.304111+00:00
Bundesliga,BL1,2026/27,8,Eintracht Frankfurt,19,1,0,1,0,3,3,0,1,2026-09-04T11:56:11.304114+00:00,2026-09-04T11:56:11.304116+00:00
Bundesliga,BL1,2026/27,10,1. FSV Mainz 05,15,1,0,1,0,0,0,0,1,2026-09-04T11:56:11.304119+00:00,2026-09-04T11:56:11.304121+00:00
Bundesliga,BL1,2026/27,10,SC Paderborn 07,29,1,0,1,0,0,0,0,1,2026-09-04T11:56:11.304124+00:00,2026-09-04T11:56:11.304126+00:00
Bundesliga,BL1,2026/27,12,Bayer 04 Leverkusen,3,1,0,0,1,2,3,-1,0,2026-09-04T11:56:11.304129+00:00,2026-09-04T11:56:11.304131+00:00
Bundesliga,BL1,2026/27,12,TSG 1899 Hoffenheim,2,1,0,0,1,2,3,-1,0,2026-09-04T11:56:11.304134+00:00,2026-09-04T11:56:11.304136+00:00
Bundesliga,BL1,2026/27,14,Hamburger SV,7,1,0,0,1,0,2,-2,0,2026-09-04T11:56:11.304139+00:00,2026-09-04T11:56:11.304141+00:00
Bundesliga,BL1,2026/27,15,SV Werder Bremen,12,1,0,0,1,1,4,-3,0,2026-09-04T11:56:11.304145+00:00,2026-09-04T11:56:11.304146+00:00
Bundesliga,BL1,2026/27,16,Borussia Mönchengladbach,18,1,0,0,1,0,3,-3,0,2026-09-04T11:56:11.304150+00:00,2026-09-04T11:56:11.304151+00:00
Bundesliga,BL1,2026/27,16,FC Schalke 04,6,1,0,0,1,0,3,-3,0,2026-09-04T11:56:11.304155+00:00,2026-09-04T11:56:11.304159+00:00
Bundesliga,BL1,2026/27,18,VfB Stuttgart,10,1,0,0,1,1,5,-4,0,2026-09-04T11:56:11.304163+00:00,2026-09-04T11:56:11.304165+00:00
Serie A,SA,2026/27,1,AS Roma,100,2,2,0,0,8,0,8,6,2026-09-04T11:56:11.840647+00:00,2026-09-04T11:56:11.840659+00:00
Serie A,SA,2026/27,2,FC Internazionale Milano,108,2,2,0,0,5,1,4,6,2026-09-04T11:56:11.840665+00:00,2026-09-04T11:56:11.840667+00:00
Serie A,SA,2026/27,3,AC Milan,98,2,2,0,0,4,1,3,6,2026-09-04T11:56:11.840671+00:00,2026-09-04T11:56:11.840673+00:00
Serie A,SA,2026/27,4,Juventus FC,109,2,2,0,0,3,0,3,6,2026-09-04T11:56:11.840676+00:00,2026-09-04T11:56:11.840678+00:00
Serie A,SA,2026/27,5,Atalanta BC,102,2,2,0,0,3,1,2,6,2026-09-04T11:56:11.840681+00:00,2026-09-04T11:56:11.840683+00:00
Serie A,SA,2026/27,6,SS Lazio,110,2,2,0,0,2,0,2,6,2026-09-04T11:56:11.840686+00:00,2026-09-04T11:56:11.840688+00:00
Serie A,SA,2026/27,7,Udinese Calcio,115,2,1,1,0,4,3,1,4,2026-09-04T11:56:11.840692+00:00,2026-09-04T11:56:11.840694+00:00
Serie A,SA,2026/27,8,Como 1907,7397,2,1,1,0,3,2,1,4,2026-09-04T11:56:11.840698+00:00,2026-09-04T11:56:11.840700+00:00
Serie A,SA,2026/27,9,Frosinone Calcio,470,2,1,0,1,3,1,2,3,2026-09-04T11:56:11.840703+00:00,2026-09-04T11:56:11.840705+00:00
Serie A,SA,2026/27,10,SSC Napoli,113,2,1,0,1,3,2,1,3,2026-09-04T11:56:11.840708+00:00,2026-09-04T11:56:11.840710+00:00
Serie A,SA,2026/27,11,US Sassuolo Calcio,471,2,1,0,1,3,3,0,3,2026-09-04T11:56:11.840713+00:00,2026-09-04T11:56:11.840715+00:00
Serie A,SA,2026/27,12,Cagliari Calcio,104,2,1,0,1,1,1,0,3,2026-09-04T11:56:11.840718+00:00,2026-09-04T11:56:11.840720+00:00
Serie A,SA,2026/27,13,US Lecce,5890,2,1,0,1,2,4,-2,3,2026-09-04T11:56:11.840723+00:00,2026-09-04T11:56:11.840725+00:00
Serie A,SA,2026/27,14,Torino FC,586,2,0,0,2,2,4,-2,0,2026-09-04T11:56:11.840728+00:00,2026-09-04T11:56:11.840730+00:00
Serie A,SA,2026/27,15,Bologna FC 1909,103,2,0,0,2,0,2,-2,0,2026-09-04T11:56:11.840733+00:00,2026-09-04T11:56:11.840735+00:00
Serie A,SA,2026/27,16,Genoa CFC,107,2,0,0,2,0,3,-3,0,2026-09-04T11:56:11.840738+00:00,2026-09-04T11:56:11.840740+00:00
Serie A,SA,2026/27,16,Parma Calcio 1913,112,2,0,0,2,0,3,-3,0,2026-09-04T11:56:11.840743+00:00,2026-09-04T11:56:11.840744+00:00
Serie A,SA,2026/27,18,AC Monza,5911,2,0,0,2,3,7,-4,0,2026-09-04T11:56:11.840754+00:00,2026-09-04T11:56:11.840756+00:00
Serie A,SA,2026/27,19,Venezia FC,454,2,0,0,2,0,4,-4,0,2026-09-04T11:56:11.840759+00:00,2026-09-04T11:56:11.840761+00:00
Serie A,SA,2026/27,20,ACF Fiorentina,99,2,0,0,2,0,7,-7,0,2026-09-04T11:56:11.840765+00:00,2026-09-04T11:56:11.840766+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,3,2,1,0,5,2,3,7,2026-09-04T11:56:12.397539+00:00,2026-09-04T11:56:12.397554+00:00
Ligue 1,FL1,2026/27,2,AS Monaco FC,548,2,2,0,0,3,0,3,6,2026-09-04T11:56:12.397562+00:00,2026-09-04T11:56:12.397565+00:00
Ligue 1,FL1,2026/27,3,Paris FC,1045,2,1,1,0,3,0,3,4,2026-09-04T11:56:12.397568+00:00,2026-09-04T11:56:12.397570+00:00
Ligue 1,FL1,2026/27,4,Olympique Lyonnais,523,2,1,1,0,3,1,2,4,2026-09-04T11:56:12.397574+00:00,2026-09-04T11:56:12.397576+00:00
Ligue 1,FL1,2026/27,5,Stade Rennais FC 1901,529,2,1,1,0,5,4,1,4,2026-09-04T11:56:12.397579+00:00,2026-09-04T11:56:12.397581+00:00
Ligue 1,FL1,2026/27,6,ES Troyes AC,531,2,1,1,0,2,1,1,4,2026-09-04T11:56:12.397585+00:00,2026-09-04T11:56:12.397587+00:00
Ligue 1,FL1,2026/27,7,Racing Club de Lens,546,2,1,0,1,6,4,2,3,2026-09-04T11:56:12.397590+00:00,2026-09-04T11:56:12.397592+00:00
Ligue 1,FL1,2026/27,8,Olympique de Marseille,516,2,1,0,1,4,2,2,3,2026-09-04T11:56:12.397596+00:00,2026-09-04T11:56:12.397598+00:00
Ligue 1,FL1,2026/27,9,Angers SCO,532,2,1,0,1,3,3,0,3,2026-09-04T11:56:12.397601+00:00,2026-09-04T11:56:12.397603+00:00
Ligue 1,FL1,2026/27,10,RC Strasbourg Alsace,576,2,1,0,1,2,5,-3,3,2026-09-04T11:56:12.397607+00:00,2026-09-04T11:56:12.397608+00:00
Ligue 1,FL1,2026/27,11,Paris Saint-Germain FC,524,2,0,2,0,4,4,0,2,2026-09-04T11:56:12.397612+00:00,2026-09-04T11:56:12.397613+00:00
Ligue 1,FL1,2026/27,11,Stade Brestois 29,512,2,0,2,0,4,4,0,2,2026-09-04T11:56:12.397617+00:00,2026-09-04T11:56:12.397619+00:00
Ligue 1,FL1,2026/27,13,Le Mans FC,535,2,0,1,1,4,5,-1,1,2026-09-04T11:56:12.397622+00:00,2026-09-04T11:56:12.397624+00:00
Ligue 1,FL1,2026/27,14,FC Lorient,525,2,0,1,1,1,2,-1,1,2026-09-04T11:56:12.397627+00:00,2026-09-04T11:56:12.397629+00:00
Ligue 1,FL1,2026/27,14,Le Havre AC,533,2,0,1,1,1,2,-1,1,2026-09-04T11:56:12.397632+00:00,2026-09-04T11:56:12.397634+00:00
Ligue 1,FL1,2026/27,16,Toulouse FC,511,3,0,1,2,2,5,-3,1,2026-09-04T11:56:12.397638+00:00,2026-09-04T11:56:12.397640+00:00
Ligue 1,FL1,2026/27,17,OGC Nice,522,2,0,1,1,0,3,-3,1,2026-09-04T11:56:12.397643+00:00,2026-09-04T11:56:12.397645+00:00
Ligue 1,FL1,2026/27,18,AJ Auxerre,519,2,0,0,2,3,8,-5,0,2026-09-04T11:56:12.397648+00:00,2026-09-04T11:56:12.397650+00:00
